arquivo,total_features,trimestre_1,trimestre_2,trimestre_3,trimestre_4
ameaca_e_pressao_2025_categ_ti_ameaca.geojson,40,10,10,10,10
ameaca_e_pressao_2025_categ_ti_pressao.geojson,40,10,10,10,10
ameaca_e_pressao_2025_categ_uce_ameaca.geojson,40,10,10,10,10
ameaca_e_pressao_2025_categ_uce_pressao.geojson,40,10,10,10,10
ameaca_e_pressao_2025_categ_ucf_ameaca.geojson,40,10,10,10,10
ameaca_e_pressao_2025_categ_ucf_pressao.geojson,36,6,10,10,10
ameaca_e_pressao_2025_geral_ameaca.geojson,40,10,10,10,10
ameaca_e_pressao_2025_geral_pressao.geojson,40,10,10,10,10
